"coef","altDogID"
0.15,"R12319"
0.15,"R12320"
0.15,"R12321"
0.15,"R12322"
0.15,"R12323"
0.15,"R12324"
0.15,"R12325"
0.15,"R12326"
0.15,"R12327"
0.15,"R12328"
0.15,"R12329"
0.15,"R12330"
0.15,"R12331"
0.15,"R12332"
0.15,"R12333"
0.13,"R12334"
0.13,"R12335"
0.13,"R12336"
0.13,"R12337"
0.13,"R12338"
0.13,"R12339"
0.13,"R12340"
0.13,"R12341"
0.13,"R12342"
0.11,"R12343"
0.11,"R12344"
0.11,"R12345"
0.04,"R12346"
0.04,"R12347"
0.04,"R12348"
0.04,"R12349"
0.04,"R12350"
0.04,"R12351"
0.04,"R12352"
0.04,"R12353"
0.04,"R12354"
0.04,"R12355"
0.04,"R12356"
0.16,"R17541"
0.16,"R17542"
0.16,"R17543"
0.16,"R17544"
0.16,"R17545"
0.16,"R17546"
0.17,"R12364"
0.17,"R12365"
0.17,"R12366"
0.17,"R12367"
0.17,"R12368"
0.17,"R12369"
0.03,"R12370"
0.03,"R12371"
0.03,"R12372"
0.03,"R12373"
0.03,"R12374"
0,"R17550"
0.16,"R12375"
0.16,"R12376"
0.16,"R12377"
0.14,"R12378"
0.14,"R12379"
0.14,"R12380"
0.14,"R12381"
0.14,"R12382"
0.14,"R12383"
0.14,"R12384"
0.14,"R12385"
0.14,"R12386"
0.17,"R12387"
0.17,"R12388"
0.17,"R12389"
0.17,"R12390"
0.17,"R12391"
0.17,"R12392"
0.17,"R12393"
0.17,"R12394"
0.17,"R12395"
0.17,"R12396"
0.1,"R12397"
0.1,"R12398"
0.1,"R12399"
0.1,"R12400"
0.1,"R12401"
0.13,"R12402"
0.13,"R12403"
0.13,"R12404"
0.13,"R12405"
0.13,"R12406"
0.13,"R12407"
0.13,"R12408"
0.13,"R12409"
0.07,"R12410"
0.07,"R12411"
0.07,"R12412"
0.07,"R12413"
0.07,"R12414"
0.07,"R12415"
0.16,"R12416"
0.16,"R12417"
0.16,"R12418"
0.16,"R12419"
0.16,"R12420"
0.16,"R12421"
0.16,"R12422"
0.16,"R12423"
0.16,"R12424"
0.14,"R12425"
0.14,"R12426"
0.14,"R12427"
0.14,"R12428"
0.14,"R12429"
0.14,"R12430"
0.03,"R12431"
0.03,"R12432"
0.03,"R12433"
0.03,"R12434"
0.03,"R12435"
0.03,"R12436"
0.03,"R12437"
0.03,"R12438"
0.03,"R12439"
0.03,"R12440"
0.03,"R12441"
0,"R17559"
0,"R17560"
0,"R17561"
0,"R17562"
0,"R17563"
0,"R17564"
0,"R17565"
0,"R17566"
0,"R17567"
0,"R17568"
0,"R17569"
0,"R17570"
0,"R17571"
0,"R17572"
0,"R17573"
0.15,"R12442"
0.15,"R12443"
0.15,"R12444"
0.15,"R12445"
0.15,"R12446"
0.15,"R12447"
0.15,"R12448"
0.15,"R12449"
0.15,"R12450"
0.006,"R17575"
0.006,"R17576"
0.006,"R17577"
0.006,"R17578"
0.006,"R17579"
0.03,"R17580"
0.03,"R17581"
0.03,"R17582"
0.03,"R17583"
0.03,"R17584"
0.08,"R12451"
0.08,"R12452"
0.08,"R12453"
0.08,"R12454"
0.08,"R12455"
0.08,"R12456"
0.08,"R12457"
0.08,"R12458"
0.006,"R17585"
0.13,"R12459"
0.13,"R12460"
0.13,"R12461"
0.13,"R12462"
0.13,"R12463"
0.13,"R12464"
0.01,"R17587"
0.009,"R17588"
0,"R17589"
0,"R17590"
0.06,"R17591"
0.06,"R17592"
0.06,"R17593"
0.06,"R17594"
0.06,"R17595"
0.14,"R12357"
0.14,"R12358"
0.14,"R12359"
0.14,"R12360"
0.14,"R12361"
0.14,"R12362"
0.14,"R12363"
0.16,"R17596"
0.16,"R17597"
0.16,"R17598"
0.12,"R12302"
0.12,"R12303"
0.12,"R12304"
0.12,"R12305"
0.12,"R12306"
0.12,"R12307"
0.12,"R12308"
0.12,"R12309"
0.15,"R12465"
0.15,"R12466"
0.15,"R12467"
0.13,"R12468"
0.13,"R12469"
0.13,"R12470"
0.13,"R12471"
0.13,"R12472"
0.13,"R12473"
0.13,"R12474"
0.13,"R12475"
0.13,"R12476"
0.13,"R12477"
0.03,"R12478"
0.03,"R12479"
0.03,"R12480"
0.03,"R12481"
0.15,"R12482"
0.15,"R12483"
0.15,"R12484"
0.15,"R12485"
0.15,"R12486"
0.15,"R12487"
0.15,"R12488"
0.15,"R12489"
0.15,"R12490"
0.13,"R12491"
0.13,"R12492"
0.13,"R12493"
0.13,"R12494"
0.15,"R12495"
0.15,"R12496"
0.15,"R12497"
0.15,"R12498"
0.15,"R12499"
0.15,"R12500"
0.15,"R12501"
0.15,"R12502"
0,"R17604"
0,"R17605"
0,"R17606"
0,"R17607"
0,"R17608"
0,"R17609"
0.15,"R12503"
0.15,"R12504"
0.15,"R12505"
0.15,"R12506"
0.15,"R12507"
0.15,"R12508"
0.14,"R12509"
0.14,"R12510"
0.14,"R12511"
0.14,"R12512"
0.14,"R12513"
0.14,"R12514"
0.14,"R12515"
0,"R17610"
0,"R17611"
0,"R17612"
0,"R17613"
0.16,"R12516"
0.16,"R12517"
0.16,"R12518"
0.16,"R12519"
0.16,"R12520"
0.16,"R12521"
0.16,"R12522"
0.14,"R12523"
0.14,"R12524"
0.14,"R12525"
0.14,"R12526"
0.14,"R12527"
0.14,"R12528"
0.008,"R17615"
0.008,"R17616"
0.008,"R17617"
0.008,"R17618"
0.008,"R17619"
0.15,"R12529"
0.15,"R12530"
0.15,"R12531"
0.15,"R12532"
0.15,"R12533"
0.15,"R12534"
0.15,"R12535"
0.15,"R12536"
0,"R17621"
0,"R17622"
0,"R17623"
0,"R17624"
0.15,"R12537"
0.15,"R12538"
0.15,"R12539"
0.15,"R12540"
0.15,"R12541"
0.17,"R12542"
0.15,"R12543"
0.15,"R12544"
0.15,"R12545"
0.15,"R12546"
0.15,"R12547"
0.15,"R12548"
0.15,"R12549"
0.15,"R12550"
0.18,"R17625"
0.18,"R17626"
0.18,"R17627"
0,"R17628"
0.15,"R12551"
0.15,"R12552"
0.15,"R12553"
0.15,"R12554"
0.15,"R12555"
0.15,"R12556"
0.15,"R12557"
0.15,"R12558"
0.15,"R12559"
0.15,"R12560"
0.15,"R12561"
0.15,"R12562"
0.15,"R12563"
0.15,"R12564"
0.15,"R12565"
0.15,"R12566"
0.15,"R12567"
0.15,"R12568"
0,"R17631"
0,"R17632"
0,"R17633"
0,"R17634"
0,"R17635"
0,"R17636"
0,"R17637"
0,"R17638"
0.13,"R12569"
0.13,"R12570"
0.13,"R12571"
0.13,"R12572"
0.13,"R12573"
0.13,"R12574"
0.13,"R12575"
0.13,"R12576"
0.15,"R12577"
0.15,"R12578"
0.15,"R12579"
0.15,"R12580"
0.15,"R12581"
0.14,"R12582"
0.14,"R12583"
0.14,"R12584"
0.14,"R12585"
0.14,"R12586"
0.14,"R12587"
0.14,"R12588"
0.14,"R12589"
0.14,"R12590"
0.14,"R12591"
0.14,"R12592"
0.12,"R12593"
0.12,"R12594"
0.12,"R12595"
0.12,"R12596"
0.12,"R12597"
0.12,"R12598"
0.12,"R12599"
0.12,"R12600"
0.12,"R12601"
0.12,"R12602"
0.12,"R12603"
0.12,"R12604"
0.12,"R12605"
0.15,"R12606"
0.15,"R12607"
0.15,"R12608"
0.15,"R12609"
0.15,"R12610"
0.15,"R12611"
0.15,"R12612"
0.16,"R12613"
0.16,"R12614"
0.16,"R12615"
0.16,"R12616"
0.16,"R12617"
0.16,"R12618"
0.16,"R12619"
0.16,"R12620"
0.16,"R12621"
0.08,"R12622"
0.08,"R12623"
0.08,"R12624"
0.08,"R12625"
0.08,"R12626"
0.08,"R12627"
0.15,"R12628"
0.15,"R12629"
0.15,"R12630"
0.15,"R12631"
0.15,"R12632"
0.15,"R12633"
0.15,"R12634"
0.15,"R12635"
0.15,"R12636"
0.15,"R12637"
0.15,"R12638"
0.07,"R12639"
0.07,"R12640"
0.07,"R12641"
0.07,"R12642"
0.07,"R12643"
0.07,"R12644"
0.07,"R12645"
0.14,"R12646"
0.14,"R12647"
0.14,"R12648"
0.14,"R12649"
0.14,"R12650"
0.07,"R12651"
0.07,"R12652"
0.07,"R12653"
0.07,"R12654"
0.07,"R12655"
0.07,"R12656"
0.07,"R12657"
0.07,"R12658"
0,"R11728"
0.16,"R12659"
0.16,"R12660"
0.16,"R12661"
0.16,"R12662"
0.16,"R12663"
0,"R17653"
0,"R17654"
0,"R17655"
0,"R17656"
0,"R17657"
0,"R17658"
0,"R17659"
0,"R17660"
0,"R17661"
0,"R17662"
0,"R17663"
0,"R17664"
0,"R17665"
0,"R17666"
0,"R17667"
0,"R17668"
0.13,"R12664"
0.13,"R12665"
0.13,"R12666"
0.13,"R12667"
0.13,"R12668"
0.13,"R12669"
0.14,"R12670"
0.14,"R12671"
0.14,"R12672"
0.14,"R12673"
0.14,"R12674"
0.14,"R12675"
0.15,"R12676"
0.15,"R12677"
0.15,"R12678"
0.15,"R12679"
0.14,"R12680"
0.14,"R12681"
0.14,"R12682"
0.14,"R12683"
0.14,"R12684"
0.14,"R12685"
0.14,"R12686"
0.14,"R12687"
0.16,"R12688"
0.16,"R12689"
0.16,"R12690"
0.16,"R12691"
0.16,"R12692"
0.16,"R12693"
0.16,"R12694"
0.16,"R12695"
0.16,"R12696"
0.16,"R12697"
0.16,"R12698"
0.16,"R12699"
0.16,"R12700"
0.16,"R12701"
0.16,"R12702"
0.16,"R12703"
0.16,"R12704"
0.16,"R12705"
0.11,"R12706"
0.11,"R12707"
0.11,"R12708"
0.11,"R12709"
0.11,"R12710"
0.14,"R12711"
0.14,"R12712"
0.14,"R12713"
0.14,"R12714"
0.14,"R12715"
0.14,"R12716"
0.14,"R12717"
0.14,"R12718"
0.14,"R12719"
0.14,"R12720"
0.16,"R12732"
0.16,"R12733"
0.16,"R12734"
0.16,"R12735"
0.16,"R12736"
0.14,"R12737"
0.14,"R12738"
0.14,"R12739"
0.14,"R12740"
0.14,"R12741"
0.14,"R12742"
0.14,"R12743"
0.14,"R12744"
0.14,"R12745"
0.14,"R12746"
0.14,"R12747"
0.14,"R12748"
0.14,"R12749"
0.15,"R17676"
0.15,"R17677"
0.15,"R17678"
0.15,"R17679"
0.15,"R17680"
0.01,"R17681"
0.16,"R12750"
0.16,"R12751"
0.16,"R12752"
0.16,"R12753"
0.16,"R12754"
0.16,"R12755"
0.16,"R12756"
0.12,"R12757"
0.12,"R12758"
0.12,"R12759"
0.12,"R12760"
0.12,"R12761"
0.12,"R12762"
0.12,"R12763"
0.15,"R12764"
0.01,"R12032"
0.13,"R12765"
0.13,"R12766"
0.13,"R12767"
0.13,"R12768"
0.03,"R17682"
0.02,"R17683"
0,"R17684"
0.13,"R17685"
0,"R17686"
0,"R17687"
0,"R17688"
0.15,"R12721"
0.15,"R12722"
0.15,"R12723"
0.15,"R12724"
0.15,"R12725"
0.15,"R12726"
0.15,"R12727"
0.15,"R12728"
0.15,"R12729"
0.15,"R12730"
0.15,"R12731"
0.15,"R12769"
0.15,"R12770"
0.15,"R12771"
0.15,"R12772"
0.15,"R12773"
0.16,"R17690"
0.16,"R17691"
0.16,"R17692"
0.16,"R17693"
0.16,"R17694"
0.16,"R17695"
0.16,"R17696"
0,"R17697"
0,"R17698"
0,"R17699"
0,"R17700"
0,"R17701"
0,"R17702"
0,"R17703"
0,"R17704"
0,"R17705"
0,"R17706"
0,"R17707"
0.13,"R12774"
0.13,"R12775"
0.13,"R12776"
0.13,"R12777"
0.13,"R12778"
0.13,"R12779"
0.13,"R12780"
0.13,"R12781"
0.14,"R12782"
0.14,"R12783"
0.14,"R12784"
0.14,"R12785"
0.14,"R12786"
0.14,"R12787"
0.14,"R12788"
0.25,"R17709"
0,"R17710"
0,"R17711"
0,"R17712"
0,"R17713"
0,"R17714"
0,"R17715"
0,"R17716"
0,"R17717"
0,"R17718"
0,"R17719"
0,"R17720"
0.16,"R12798"
0.16,"R12799"
0.16,"R12800"
0.16,"R12801"
0.16,"R12802"
0.16,"R12803"
0.16,"R12804"
0.16,"R12805"
0.16,"R12806"
0.16,"R12807"
0,"R17721"
0.01,"R17722"
0,"R17723"
0,"R17724"
0,"R17725"
0,"R17726"
0.04,"R17727"
0,"R17728"
0,"R17729"
0,"R17730"
0,"R17731"
0.15,"R12808"
0.15,"R12809"
0.15,"R12810"
0.13,"R12811"
0.13,"R12812"
0.13,"R12813"
0.13,"R12814"
0.13,"R12815"
0.13,"R12816"
0.13,"R12817"
0.13,"R12818"
0.13,"R12819"
0.16,"R12820"
0.16,"R12821"
0.16,"R12822"
0.16,"R12823"
0.16,"R12824"
0.16,"R12825"
0.01,"R17741"
0.01,"R17742"
0.01,"R17743"
0.01,"R17744"
0,"R17745"
0.01,"R12040"
0.15,"R12826"
0.15,"R12827"
0.15,"R12828"
0.15,"R12829"
0.15,"R12830"
0.15,"R12831"
0.15,"R12832"
0,"R17750"
0,"R17751"
0,"R17752"
0.16,"R12833"
0.16,"R12834"
0.16,"R12835"
0.16,"R12836"
0.15,"R12837"
0.15,"R12838"
0.15,"R12839"
0.15,"R12840"
0.15,"R12841"
0.15,"R12842"
0.15,"R12843"
0.15,"R12844"
0.16,"R12845"
0.16,"R12846"
0.16,"R12847"
0.16,"R12848"
0.16,"R12849"
0.16,"R12850"
0.16,"R12851"
0.16,"R12852"
0.16,"R12853"
0.16,"R12854"
0.16,"R12855"
0.16,"R12856"
0.16,"R12857"
0.16,"R12858"
0.17,"R12859"
0.17,"R12860"
0.17,"R12861"
0.17,"R12862"
0.17,"R12863"
0.17,"R12864"
0.14,"R12865"
0.14,"R12866"
0.14,"R12867"
0.14,"R12868"
0.14,"R12869"
0.14,"R12870"
0.14,"R12871"
0.14,"R12872"
0.001,"R17756"
0.001,"R17757"
0.001,"R17758"
0.001,"R17759"
0.001,"R17760"
0.001,"R17761"
0.001,"R17762"
0.001,"R17763"
0.04,"R17764"
0.04,"R17765"
0.04,"R17766"
0.04,"R17767"
0.04,"R17768"
0.04,"R17769"
0.04,"R17770"
0.04,"R17771"
0.04,"R17772"
0.04,"R17773"
0.13,"R12873"
0.13,"R12874"
0.13,"R12875"
0.13,"R12876"
0.13,"R12877"
0.15,"R12789"
0.15,"R12790"
0.15,"R12791"
0.15,"R12792"
0.15,"R12793"
0.15,"R12794"
0.15,"R12795"
0.15,"R12796"
0.15,"R12797"
0.14,"R12878"
0.14,"R12879"
0.14,"R12880"
0.14,"R12881"
0.14,"R12882"
0.14,"R12883"
0.14,"R12884"
0.14,"R12885"
0.14,"R12886"
0.15,"R12887"
0.15,"R12888"
0.15,"R12889"
0.15,"R12890"
0.17,"R12891"
0.17,"R12892"
0.17,"R12893"
0.17,"R12894"
0.17,"R12895"
0.17,"R12896"
0.14,"R12897"
0.14,"R12898"
0.14,"R12899"
0.14,"R12900"
0.14,"R12901"
0.14,"R12902"
0.14,"R12903"
0.14,"R12904"
0.14,"R12905"
0.14,"R12906"
0.14,"R12907"
0.14,"R12908"
0,"R17778"
0,"R17779"
0,"R17780"
0,"R17781"
0,"R17782"
0,"R17783"
0,"R17784"
0,"R17785"
0,"R17786"
0,"R17787"
0,"R17788"
0.14,"R12909"
0.14,"R12910"
0.14,"R12911"
0.14,"R12912"
0.14,"R12913"
0.14,"R12914"
0.14,"R12915"
0.14,"R12916"
0.14,"R12917"
0.14,"R12918"
0.14,"R12919"
0.14,"R12920"
0.14,"R12921"
0.14,"R12922"
0.14,"R12923"
0.14,"R12924"
0.14,"R12925"
0,"R17789"
0.16,"R12926"
0.16,"R12927"
0.16,"R12928"
0.16,"R12929"
0.16,"R12930"
0.16,"R12931"
0.16,"R12932"
0.16,"R12933"
0.16,"R12934"
0.16,"R12935"
0.008,"R12936"
0.008,"R12937"
0.008,"R12938"
0.008,"R12939"
0.008,"R12940"
0.008,"R12941"
0.008,"R12942"
0.008,"R12943"
0.008,"R12944"
0.15,"R12945"
0.15,"R12946"
0.15,"R12947"
0.15,"R12948"
0.15,"R12949"
0.15,"R12950"
0.15,"R12951"
0.15,"R12952"
0,"R17791"
0,"R17792"
0,"R17793"
0,"R17794"
0,"R17795"
0,"R17796"
0,"R17797"
0,"R17798"
0,"R17799"
0,"R17800"
0.13,"R12953"
0.13,"R12954"
0.13,"R12955"
0.13,"R12956"
0.13,"R12957"
0.13,"R12958"
0.13,"R12959"
0.12,"R12960"
0.12,"R12961"
0.12,"R12962"
0.12,"R12963"
0.12,"R12964"
0.12,"R12965"
0.12,"R12966"
0.14,"R12967"
0.14,"R12968"
0.14,"R12969"
0.14,"R12970"
0.14,"R12971"
0.14,"R12972"
0.14,"R12973"
0,"R17804"
0.13,"R12974"
0.13,"R12975"
0.13,"R12976"
0.13,"R12977"
0.13,"R12978"
0.13,"R12979"
0.13,"R12980"
0.13,"R12981"
0.13,"R12982"
0.13,"R12983"
0,"R17805"
0,"R17806"
0.13,"R12984"
0.13,"R12985"
0.13,"R12986"
0.13,"R12987"
0.13,"R12988"
0.13,"R12989"
0.13,"R12990"
0.13,"R12991"
0.15,"R12992"
0.15,"R12993"
0.15,"R12994"
0.15,"R12995"
0.15,"R12996"
0.15,"R12997"
0.15,"R12998"
0,"R17807"
0,"R17808"
0,"R17809"
0,"R17810"
0,"R17811"
0,"R17812"
0,"R17813"
0,"R17814"
0,"R17815"
0,"R17816"
0,"R17817"
0.14,"R17818"
0.14,"R17819"
0.14,"R17820"
0.14,"R17821"
0.14,"R17822"
0.14,"R17823"
0.14,"R12999"
0.14,"R13000"
0.14,"R13001"
0.14,"R13002"
0.14,"R13003"
0.14,"R13004"
0.14,"R13005"
0.14,"R13006"
0.15,"R13007"
0.15,"R13008"
0.15,"R13009"
0.15,"R13010"
0.15,"R13011"
0.15,"R13012"
0.15,"R13013"
0.001,"R13014"
0.001,"R13015"
0.001,"R13016"
0.001,"R13017"
0.001,"R13018"
0.001,"R13019"
0.001,"R13020"
0.001,"R13021"
0.006,"R13022"
0.006,"R13023"
0.006,"R13024"
0.006,"R13025"
0.14,"R17827"
0.14,"R17828"
0.14,"R17829"
0.14,"R17830"
0.14,"R17831"
0.14,"R17832"
0.14,"R13026"
0.14,"R13027"
0.14,"R13028"
0.14,"R13029"
0.14,"R13030"
0.14,"R13031"
0.14,"R13032"
0.001,"R13033"
0.001,"R13034"
0.001,"R13035"
0.001,"R13036"
0.001,"R13037"
0.001,"R13038"
0.001,"R13039"
0.001,"R13040"
0.001,"R13041"
0.16,"R13042"
0.16,"R13043"
0.16,"R13044"
0.16,"R13045"
0,"R17837"
0.13,"R13046"
0.13,"R13047"
0.13,"R13048"
0.13,"R13049"
0.13,"R13050"
0.14,"R13051"
0.14,"R13052"
0.14,"R13053"
0.14,"R13054"
0.14,"R13055"
0.14,"R13056"
0.14,"R13057"
0.14,"R13058"
0.18,"R13059"
0.18,"R13060"
0.13,"R17840"
0.13,"R17841"
0.13,"R17842"
0.13,"R17843"
0.13,"R17845"
0.13,"R17846"
0.13,"R17847"
0.13,"R17848"
0.16,"R13061"
0.16,"R13062"
0.16,"R13063"
0.16,"R13064"
0.12,"R13065"
0.12,"R13066"
0.12,"R13067"
0.12,"R13068"
0.12,"R13069"
0.12,"R13070"
0.12,"R13071"
0.12,"R13072"
0.12,"R13073"
0.12,"R13074"
0.12,"R13075"
0.12,"R13076"
0.12,"R13077"
0.09,"R13078"
0.09,"R13079"
0.09,"R13080"
0.09,"R13081"
0.09,"R13082"
0.09,"R13083"
0.09,"R13084"
0.13,"R13085"
0.13,"R13086"
0.13,"R13087"
0.13,"R13088"
0.13,"R13089"
0.13,"R13090"
0.13,"R13091"
0.13,"R13092"
0.14,"R13093"
0.14,"R13094"
0.14,"R13095"
0.14,"R13096"
0.14,"R13097"
0.14,"R13098"
0.14,"R13099"
0.14,"R13100"
0.13,"R13107"
0.13,"R13108"
0.16,"R13101"
0.16,"R13102"
0.16,"R13103"
0.16,"R13104"
0.16,"R13105"
0.16,"R13106"
0.16,"R13109"
0.16,"R13110"
0.16,"R13111"
0.16,"R13112"
0.16,"R13113"
0.16,"R13114"
0.16,"R13115"
0.16,"R13116"
0.16,"R13117"
0.16,"R13118"
0.16,"R13119"
0.16,"R13120"
0.16,"R13121"
0.16,"R13122"
0.16,"R13123"
0.13,"R13124"
0.13,"R13125"
0.13,"R13126"
0.13,"R13127"
0.13,"R13128"
0.13,"R13129"
0.13,"R13130"
0.16,"R13131"
0.16,"R13132"
0.16,"R13133"
0.16,"R13134"
0.16,"R13135"
0.16,"R13144"
0.16,"R13145"
0.16,"R13146"
0.16,"R13147"
0.16,"R13148"
0.16,"R13149"
0.16,"R13150"
0.06,"R13136"
0.06,"R13137"
0.06,"R13138"
0.06,"R13139"
0.06,"R13140"
0.06,"R13141"
0.06,"R13142"
0.06,"R13143"
0.1,"R13151"
0.1,"R13152"
0.1,"R13153"
0.1,"R13154"
0.1,"R13155"
0.1,"R13156"
0.15,"R13157"
0.15,"R13158"
0.15,"R13159"
0.15,"R13160"
0.15,"R13161"
0.15,"R13162"
0.15,"R13163"
0.15,"R13164"
0.16,"R13165"
0.16,"R13166"
0.16,"R13167"
0.001,"R13168"
0.06,"R13169"
0.06,"R13170"
0.06,"R13171"
0.06,"R13172"
0.06,"R13173"
0.06,"R13174"
0.06,"R13175"
0.06,"R13176"
0.06,"R13177"
0.16,"R13178"
0.16,"R13179"
0.16,"R13180"
0.16,"R13181"
0.16,"R13182"
0.16,"R13183"
0.16,"R13184"
0.16,"R13185"
0.16,"R13186"
0.16,"R13187"
0.16,"R13188"
0.16,"R13189"
0.16,"R13190"
0.16,"R13191"
0.16,"R13192"
0.16,"R13193"
0.16,"R13194"
0.16,"R13195"
0.16,"R13196"
0.16,"R13197"
0.14,"R13198"
0.14,"R13199"
0.14,"R13200"
0.14,"R13201"
0.14,"R13202"
0.14,"R13203"
0.14,"R13204"
0.14,"R13205"
0.11,"R13206"
0.11,"R13207"
0.11,"R13208"
0.11,"R13209"
0.17,"R13210"
0.17,"R13211"
0.17,"R13212"
0.17,"R13213"
0.17,"R13214"
0.17,"R13215"
0.17,"R13216"
0.01,"R13217"
0.01,"R13218"
0.01,"R13219"
0.01,"R13220"
0.01,"R13221"
0.01,"R13222"
0.01,"R13223"
0.01,"R13224"
0.01,"R13225"
0.01,"R13226"
0.01,"R13227"
0.01,"R13228"
0.01,"R13229"
0.01,"R13230"
0.01,"R13231"
0.01,"R13232"
0.01,"R13233"
0.01,"R13234"
0.15,"R13235"
0.13,"R13236"
0.15,"R13237"
0.15,"R13238"
0.15,"R13239"
0.15,"R13240"
0.15,"R13241"
0.15,"R13242"
0.15,"R13243"
0.15,"R13244"
0.16,"R13245"
0.16,"R13246"
0.16,"R13247"
0.16,"R13248"
0.16,"R13249"
0.16,"R13250"
0.1,"R13251"
0.1,"R13252"
0.1,"R13253"
0.1,"R13254"
0.1,"R13255"
0.1,"R13256"
0.1,"R13257"
0.16,"R13258"
0.16,"R13259"
0.16,"R13260"
0.16,"R13261"
0.16,"R13262"
0.13,"R13263"
0.13,"R13264"
0.13,"R13265"
0.13,"R13266"
0.13,"R13267"
0.13,"R13268"
0.009,"R13269"
0.009,"R13270"
0.009,"R13271"
0.009,"R13272"
0.009,"R13273"
0.009,"R13274"
0.009,"R13275"
0.16,"R13276"
0.16,"R13277"
0.16,"R13278"
0.16,"R13279"
0.16,"R13280"
0.16,"R13281"
0.16,"R13282"
0.16,"R13283"
0.008,"R13284"
0.008,"R13285"
0.008,"R13286"
0.008,"R13287"
0.008,"R13288"
0.13,"R13289"
0.13,"R13290"
0.13,"R13291"
0.13,"R13292"
0.13,"R13293"
0.11,"R13294"
0.11,"R13295"
0.11,"R13296"
0.11,"R13297"
0.11,"R13298"
0.11,"R13299"
0.11,"R13300"
0.11,"R13301"
0.14,"R13302"
0.14,"R13303"
0.14,"R13304"
0.14,"R13305"
0.14,"R13306"
0.14,"R13307"
0.14,"R13308"
0.14,"R13309"
0.14,"R13310"
0.14,"R13311"
0.14,"R13312"
0.13,"R13313"
0.13,"R13314"
0.13,"R13315"
0.13,"R13316"
0.13,"R13317"
0.12,"R13318"
0.12,"R13319"
0.12,"R13320"
0.12,"R13321"
0.12,"R13322"
0.12,"R13323"
0.12,"R13324"
0.12,"R13325"
0.12,"R13326"
0.12,"R13327"
0.12,"R13328"
0.12,"R13329"
0.12,"R13330"
0.001,"R13331"
0.001,"R13332"
0.001,"R13333"
0.001,"R13334"
0.001,"R13335"
0.001,"R13336"
0.001,"R13337"
0.15,"R13339"
0.15,"R13340"
0.15,"R13341"
0.15,"R13342"
0.005,"R13343"
0.005,"R13344"
0.005,"R13345"
0.005,"R13346"
0.005,"R13347"
0,"R17884"
0.14,"R13348"
0.14,"R13349"
0.14,"R13350"
0.14,"R13351"
0.14,"R13352"
0.14,"R13353"
0.14,"R13354"
0.15,"R13355"
0.15,"R13356"
0.15,"R13357"
0.15,"R13358"
0.15,"R13359"
0.15,"R13360"
0.15,"R13361"
0.15,"R13362"
0.15,"R13363"
0.15,"R13364"
0.15,"R13365"
0.15,"R13366"
0.15,"R13367"
0.15,"R13368"
0.15,"R13369"
0.15,"R13370"
0.13,"R13371"
0.13,"R13372"
0.13,"R13373"
0.13,"R13374"
0.13,"R13375"
0.13,"R13376"
0.13,"R13377"
0.1,"R13378"
0.1,"R13379"
0.1,"R13380"
0.1,"R13381"
0.1,"R13382"
0.1,"R13383"
0.1,"R13384"
0,"R11670"
0.01,"R13385"
0.01,"R13386"
0.01,"R13387"
0.01,"R13388"
0.01,"R13389"
0.01,"R13390"
0.01,"R13391"
0.01,"R13392"
0.01,"R13393"
0.01,"R13394"
0.16,"R13395"
0.16,"R13396"
0.16,"R13397"
0.16,"R13398"
0.16,"R13399"
0.16,"R13400"
0.16,"R13401"
0.16,"R13402"
0.16,"R13403"
0.16,"R13404"
0.14,"R13405"
0.14,"R13406"
0.14,"R13407"
0.14,"R13408"
0.14,"R13409"
0.14,"R13410"
0.13,"R13411"
0.13,"R13412"
0.13,"R13413"
0.001,"R13414"
0.001,"R13415"
0.001,"R13416"
0.001,"R13417"
0.001,"R13418"
0.001,"R13419"
0.001,"R13420"
0.001,"R13421"
0.001,"R13422"
0.001,"R13423"
0.001,"R13424"
0.001,"R13425"
0.001,"R13426"
0.001,"R13427"
0.001,"R13428"
0.001,"R13429"
0.008,"R13430"
0.008,"R13431"
0.008,"R13432"
0.008,"R13433"
0.008,"R13434"
0.008,"R13435"
0.008,"R13436"
0.008,"R13437"
0.1,"R13438"
0.1,"R13439"
0.1,"R13440"
0.1,"R13441"
0.1,"R13442"
0.1,"R13443"
0.14,"R13444"
0.14,"R13445"
0.14,"R13446"
0.14,"R13447"
0.14,"R13448"
0.14,"R13449"
0.14,"R13450"
0.16,"R13338"
0.14,"R17895"
0.14,"R13451"
0.14,"R13452"
0.14,"R13453"
0.14,"R13454"
0.14,"R13455"
0.14,"R13456"
0.14,"R13457"
0.14,"R13458"
0.1,"R13459"
0.1,"R13460"
0.1,"R13461"
0.1,"R13462"
0.1,"R13463"
0.1,"R13464"
0.1,"R13465"
0.1,"R13466"
0.15,"R13467"
0.15,"R13468"
0.15,"R13469"
0.15,"R13470"
0.15,"R13471"
0.15,"R13472"
0.15,"R13473"
0.12,"R13474"
0.12,"R13475"
0.12,"R13476"
0.12,"R13477"
0.12,"R13478"
0.12,"R13479"
0.12,"R13480"
0.12,"R13481"
0.12,"R13482"
0.12,"R13483"
0.12,"R13484"
0.15,"R13485"
0.15,"R13486"
0.15,"R13487"
0.15,"R13488"
0.14,"R13489"
0.14,"R13490"
0.14,"R13491"
0.14,"R13492"
0.14,"R13493"
0.14,"R13494"
0.17,"R13495"
0.17,"R13496"
0.17,"R13497"
0.17,"R13498"
0.17,"R13499"
0.17,"R13500"
0.17,"R13501"
